date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2022-11-29,0.0676742,-0.0836996,0.132024,0.0811175,0.0762728,-0.0464525,0.0387822,-0.0754272,-0.0589744,0.0891127,-0.0950544,1.31074,0.665943,1.39685,0.599226,1.3071,1.05225,0.979923,0.723164,1.06732,1.51784,1.45347
2022-11-30,0.0676713,-0.0866425,0.108774,0.068549,0.063959,-0.0282123,0.026804,-0.0896973,-0.0685077,0.0828721,-0.0939615,1.30138,0.672909,1.36091,0.590853,1.28807,1.07134,0.969079,0.717538,1.06055,1.5066,1.45765
2022-12-01,0.0877009,-0.0858119,0.137776,0.062851,0.066745,-0.017856,0.0200868,-0.0910009,-0.0790328,0.0719537,-0.0986119,1.30391,0.677327,1.35743,0.58787,1.2894,1.07362,0.965396,0.716601,1.06045,1.51205,1.45852
2022-12-02,0.0912747,-0.0749115,0.100091,0.0565153,0.0740045,-0.0202533,0.0290662,-0.0890262,-0.0830689,0.0811253,-0.100987,1.31976,0.67981,1.35092,0.585777,1.29825,1.06863,0.970913,0.713949,1.05661,1.5177,1.4583
2022-12-05,0.0871327,-0.0633205,0.0914225,0.0467868,0.0684428,-0.0156696,0.0364838,-0.0999509,-0.0760241,0.0841597,-0.111371,1.3173,0.681334,1.33484,0.581731,1.29994,1.07012,0.976275,0.714714,1.06991,1.53069,1.44219
2022-12-06,0.0801743,-0.0768257,0.107396,0.0492787,0.0710722,-0.0202281,0.0438845,-0.0916194,-0.0664654,0.0907045,-0.119802,1.32468,0.67142,1.31866,0.585017,1.30335,1.06252,0.984445,0.719677,1.09232,1.5413,1.44047
2022-12-07,0.075618,-0.0711164,0.1082,0.0352,0.0746486,-0.0203407,0.0591085,-0.0841263,-0.0619192,0.0890774,-0.124953,1.324,0.669177,1.31781,0.583652,1.30387,1.05894,0.990288,0.722422,1.0891,1.55662,1.43423
2022-12-08,0.0750524,-0.0902785,0.0843026,0.0343436,0.0747676,-0.0160947,0.0619936,-0.0786759,-0.0521578,0.0967803,-0.125331,1.32342,0.662632,1.30173,0.579618,1.30142,1.06789,0.987887,0.722075,1.08766,1.55846,1.43683
2022-12-09,0.0725929,-0.0747384,0.057405,0.0411817,0.0775473,-0.0194729,0.0675715,-0.070366,-0.0480634,0.0936156,-0.12222,1.32017,0.669516,1.27965,0.582463,1.30045,1.06931,0.987644,0.725991,1.09015,1.55008,1.44134
2022-12-12,0.0619077,-0.0740216,0.0530049,0.0356425,0.0785352,-0.00313895,0.0561536,-0.0855995,-0.05981,0.0830972,-0.132571,1.31266,0.665206,1.29457,0.581832,1.30397,1.07715,0.983872,0.721653,1.09924,1.54433,1.42442
2022-12-13,0.0866288,-0.0635364,0.039525,0.0377251,0.0810178,0.00132626,0.05125,-0.05707,-0.0684883,0.0820761,-0.147626,1.32082,0.671338,1.30922,0.578946,1.29905,1.08168,0.975079,0.731994,1.09429,1.53746,1.41372
2022-12-14,0.0842407,-0.0770301,0.0558107,0.0158417,0.0854222,0.0114982,0.054468,-0.0501579,-0.0504475,0.0725351,-0.154794,1.31503,0.666858,1.30957,0.575365,1.30495,1.07947,0.980713,0.729613,1.09997,1.54978,1.41223
2022-12-15,0.0850415,-0.0868576,0.0901732,0.0220682,0.0990907,-0.0043501,0.0509801,-0.0442172,-0.0412323,0.0728354,-0.144749,1.30687,0.656925,1.33428,0.578213,1.30535,1.06515,0.988227,0.739298,1.11388,1.5595,1.42385
2022-12-16,0.0822063,-0.0727293,0.0956117,0.0222888,0.0991806,-0.0060826,0.0584005,-0.0513262,-0.0507048,0.0824791,-0.153166,1.31682,0.664635,1.33362,0.580641,1.31531,1.06361,0.995114,0.726059,1.10801,1.55518,1.41394
2022-12-19,0.0857639,-0.0831303,0.100084,0.0316692,0.104101,-0.0164818,0.0604951,-0.0403711,-0.0436328,0.0881485,-0.155405,1.31083,0.654628,1.34487,0.584033,1.31957,1.0584,1.00299,0.723597,1.11304,1.56263,1.40314
2022-12-20,0.0981213,-0.0729437,0.114084,0.0387633,0.101222,-0.0184986,0.0446392,-0.0473168,-0.0492133,0.0871273,-0.164102,1.31764,0.658202,1.3633,0.585681,1.3194,1.05856,1.00081,0.721031,1.11184,1.56014,1.38491
2022-12-21,0.0975796,-0.0810108,0.115737,0.0494928,0.115683,-0.0154862,0.0328403,-0.0521414,-0.0561486,0.0718828,-0.154058,1.30954,0.657037,1.36873,0.585998,1.32443,1.06023,0.995898,0.717599,1.11071,1.5574,1.38625
2022-12-22,0.107486,-0.0731264,0.16995,0.054639,0.120151,-0.0306699,0.046249,-0.0472729,-0.0533314,0.0733947,-0.159097,1.31567,0.660822,1.35655,0.589243,1.32651,1.04845,1.00802,0.724436,1.11993,1.57773,1.37018
2022-12-23,0.118043,-0.0640025,0.22349,0.0620123,0.122983,-0.0389717,0.0346998,-0.0270469,-0.0350316,0.0683417,-0.167493,1.3172,0.663427,1.39179,0.58917,1.32674,1.04355,1.00748,0.726761,1.12495,1.56963,1.37167
2022-12-27,0.117948,-0.0661351,0.224307,0.0679334,0.132012,-0.0484411,0.0606676,-0.0126892,-0.00961844,0.070347,-0.183177,1.3236,0.660062,1.41223,0.59133,1.33605,1.03776,1.01631,0.729047,1.13641,1.57179,1.35476
2022-12-28,0.104223,-0.0794751,0.175841,0.0755368,0.124479,-0.0418117,0.0669122,-0.0151009,0.00261675,0.072341,-0.180032,1.31979,0.658633,1.39798,0.596653,1.33518,1.03387,1.0163,0.726465,1.13974,1.58126,1.36028
2022-12-29,0.0928955,-0.0698592,0.147803,0.064368,0.118482,-0.0298349,0.0493633,-0.00387004,0.0125134,0.0530604,-0.168065,1.31053,0.664866,1.38763,0.594248,1.32773,1.04219,1.00261,0.729474,1.12767,1.57023,1.37062
2022-12-30,0.0739752,-0.0710534,0.151425,0.0579371,0.115587,-0.0249494,0.0495905,-0.0384151,0.00936932,0.0507182,-0.166421,1.30475,0.6669,1.4001,0.594254,1.32598,1.04351,1.00029,0.724729,1.11985,1.56871,1.37053
2023-01-03,0.068729,-0.0536934,0.0771078,0.0640766,0.115243,-0.0341079,0.0584515,-0.0214237,0.0105548,0.0569387,-0.14065,1.30892,0.678372,1.35667,0.598861,1.33443,1.03799,1.00075,0.730552,1.12458,1.57082,1.36812
2023-01-04,0.0715231,-0.0416226,0.0543527,0.0650131,0.10972,-0.0408007,0.0697694,0.00928797,0.0215818,0.0583731,-0.134931,1.32148,0.685777,1.34612,0.603797,1.33591,1.03271,0.99696,0.741578,1.1261,1.56293,1.3773
2023-01-05,0.0757662,-0.0233616,0.0610974,0.0745985,0.112941,-0.0537039,0.0743928,0.00730039,0.0314785,0.053093,-0.128664,1.31558,0.694675,1.38651,0.606212,1.33677,1.02435,0.998325,0.728182,1.11444,1.5648,1.38026
2023-01-06,0.09114,-0.0357791,0.0283981,0.0805721,0.123191,-0.0514898,0.0859027,0.0384801,0.054738,0.042836,-0.135462,1.33028,0.690195,1.38114,0.605808,1.34259,1.03072,1.00199,0.73255,1.11137,1.54383,1.381
2023-01-09,0.0979439,-0.0355499,0.00360065,0.0742904,0.11128,-0.0262169,0.0624999,0.0348736,0.0562427,0.0183828,-0.126739,1.33948,0.691682,1.37703,0.603924,1.33737,1.04329,0.992772,0.732578,1.11952,1.51886,1.39016
2023-01-10,0.0912766,-0.0329489,0.0181586,0.0702067,0.0977314,-0.0175673,0.0410511,0.034946,0.0387579,0.0186623,-0.124716,1.34347,0.697207,1.37715,0.60312,1.33532,1.04243,0.984544,0.72959,1.11203,1.52094,1.39783
2023-01-11,0.0983414,-0.0258231,0.00969556,0.0752316,0.0885994,-0.00282685,0.0115873,0.0441864,0.0312035,-0.0018084,-0.111344,1.34748,0.69347,1.36413,0.601132,1.33131,1.04725,0.972765,0.746663,1.10705,1.51043,1.41761
2023-01-12,0.104331,-0.0201927,0.0141968,0.0725625,0.0974555,0.00112365,-0.0109024,0.0651617,0.0547897,-0.00762632,-0.120005,1.34761,0.698586,1.38509,0.600123,1.33428,1.0512,0.96161,0.752272,1.09553,1.50017,1.41482
2023-01-13,0.101306,-0.0180593,-0.00410971,0.0585089,0.0943524,-0.00498199,0.000716802,0.061109,0.0465124,-0.00355629,-0.0969976,1.35062,0.698153,1.38174,0.602307,1.32757,1.05012,0.962401,0.745033,1.08734,1.50102,1.42259
2023-01-17,0.107167,-0.0338203,0.0170409,0.0469524,0.0872197,0.00813653,-0.00189644,0.0677064,0.0381291,-0.0247284,-0.0810251,1.33953,0.692887,1.3872,0.599402,1.31871,1.0568,0.964813,0.74659,1.08781,1.49678,1.42622
2023-01-18,0.105716,-0.0304485,0.0277641,0.0423706,0.0845113,0.0059565,0.00126491,0.0526636,0.032475,-0.0119629,-0.089218,1.34182,0.695449,1.38365,0.597645,1.31468,1.05991,0.95355,0.746873,1.07872,1.49936,1.43023
2023-01-19,0.0943365,-0.0127953,0.0519593,0.0321636,0.0541904,0.00458691,-0.0024351,0.0528344,0.021885,0.0048783,-0.0985068,1.34125,0.704105,1.41112,0.595017,1.29708,1.05523,0.951432,0.748681,1.07569,1.51399,1.41681
2023-01-20,0.104068,-0.00840972,0.0037178,0.0404257,0.0503787,0.00906868,-0.0166061,0.0671637,0.0152702,-0.00198984,-0.0915588,1.34317,0.712841,1.39908,0.593367,1.2911,1.06396,0.941291,0.74352,1.06231,1.49378,1.42463
2023-01-23,0.094403,-0.0144635,-0.0180602,0.0497073,0.0634044,0.0110154,-0.0203476,0.0538673,0.0217591,-0.0112161,-0.0785323,1.33158,0.716726,1.38432,0.593133,1.28971,1.07528,0.933077,0.736764,1.05002,1.48114,1.42971
2023-01-24,0.0823677,0.00288877,-0.0252491,0.0443618,0.0670402,0.00882876,-0.00499168,0.0781158,0.0342134,-0.0149454,-0.081323,1.33381,0.715506,1.38046,0.594103,1.29961,1.07595,0.937927,0.740745,1.05646,1.47291,1.42963
2023-01-25,0.104091,0.01178,-0.0174715,0.0508409,0.058383,0.00441099,-0.00871985,0.0925363,0.0227548,-0.0220837,-0.0677823,1.33603,0.717758,1.38009,0.598527,1.2919,1.0733,0.939881,0.741217,1.0418,1.4728,1.43639
2023-01-26,0.086597,0.00548164,0.0195891,0.0486941,0.0547732,0.006322,-0.0208322,0.0664779,0.0102019,-0.0227895,-0.0670138,1.32786,0.720986,1.40819,0.59514,1.28487,1.07859,0.926368,0.741503,1.03393,1.45951,1.44985
2023-01-27,0.0644593,0.0372961,-0.026756,0.0355579,0.0450361,0.0246031,-0.041056,0.0683254,0.000229051,-0.0515346,-0.0468285,1.32054,0.724311,1.37659,0.593776,1.28727,1.08062,0.921588,0.746463,1.03156,1.44626,1.47934
2023-01-30,0.0673443,0.081738,-0.0465097,0.0289342,0.0291428,0.0238237,-0.0329199,0.0616493,-0.00526051,-0.0476636,-0.0526015,1.32818,0.721972,1.36215,0.598334,1.29087,1.07346,0.934451,0.746768,1.03996,1.45141,1.4726
2023-01-31,0.0900965,0.076478,-0.0316829,0.0263411,0.0318688,0.00256752,-0.0346617,0.0652244,-0.0163713,-0.041781,-0.0210692,1.3377,0.720139,1.35431,0.597674,1.29376,1.07266,0.930884,0.749424,1.03252,1.44885,1.48451
2023-02-01,0.0891389,0.0902753,-0.0789115,0.014118,0.0239701,0.0228633,-0.0393682,0.0573442,-0.0236836,-0.0550558,-0.0136682,1.33239,0.720976,1.31369,0.591389,1.28946,1.08636,0.928464,0.747025,1.02343,1.44038,1.49676
2023-02-02,0.0622002,0.154053,-0.131053,-0.00610758,0.0132212,0.0418082,-0.065314,0.0647927,-0.0458021,-0.0828654,0.00944976,1.30911,0.757301,1.26532,0.584498,1.28087,1.10001,0.907262,0.753233,1.01094,1.41008,1.52046
2023-02-03,0.0554634,0.148316,-0.12572,-0.0105183,0.0109604,0.056356,-0.06747,0.0550084,-0.073767,-0.0846102,0.00128673,1.29934,0.7501,1.27609,0.58965,1.28786,1.10258,0.913401,0.74549,1.00044,1.42105,1.48946
2023-02-06,0.0293328,0.159654,-0.152538,-0.00431725,-0.00796742,0.0722669,-0.0673589,0.0436197,-0.0741571,-0.0906821,0.00164866,1.29291,0.745635,1.27812,0.593115,1.29263,1.09582,0.920145,0.745314,1.01518,1.42181,1.49644
2023-02-07,0.00737243,0.175944,-0.131894,-0.0103034,-0.0205301,0.0815171,-0.0824534,0.0246503,-0.0794997,-0.0888732,-0.00357506,1.29339,0.749705,1.3026,0.592178,1.27993,1.1087,0.904434,0.732798,1.00164,1.4125,1.48054
2023-02-08,0.0123449,0.136191,-0.134459,-0.00516026,-0.0156365,0.0703798,-0.0767861,0.0443924,-0.0546034,-0.0801243,0.0172226,1.29721,0.734181,1.30523,0.595166,1.28678,1.10745,0.907436,0.738891,0.9957,1.42392,1.48416
2023-02-09,-0.00669022,0.123385,-0.128331,-0.00822408,-0.0192584,0.0682844,-0.0689454,0.0419159,-0.0605688,-0.0786978,0.033102,1.28962,0.724413,1.30536,0.593677,1.28637,1.11099,0.911337,0.738163,0.99068,1.42379,1.49435
2023-02-10,-0.0103096,0.103121,-0.0661737,-0.0115342,-0.0219112,0.0682363,-0.0736273,0.0314521,-0.0574091,-0.0835043,0.0294376,1.29134,0.715823,1.35333,0.594249,1.29248,1.1033,0.917641,0.737915,1.00803,1.43389,1.47337
2023-02-13,-0.0169548,0.0956707,-0.0462685,-0.00687931,-0.0108805,0.0433541,-0.0408552,0.00573264,-0.0532694,-0.0555094,0.0130532,1.28304,0.717559,1.33422,0.594115,1.28912,1.10937,0.91731,0.73608,1.00236,1.42902,1.4776
2023-02-14,-0.0163908,0.0772861,-0.0637602,-0.0103749,-0.00252826,0.0400931,-0.0383847,0.00586193,-0.0357323,-0.0385819,0.0111142,1.28659,0.718148,1.33528,0.591169,1.28621,1.11462,0.909401,0.72878,0.998555,1.42123,1.49598
2023-02-15,-0.0228679,0.0797039,-0.0923803,-0.00671466,-0.00196057,0.0421827,-0.0408146,0.025053,-0.0293755,-0.056789,0.0282167,1.28802,0.72237,1.30833,0.589897,1.29003,1.11621,0.908194,0.728414,1.00178,1.40959,1.50859
2023-02-16,-0.00974775,0.0693514,-0.0884519,0.00368895,0.0033442,0.0335776,-0.033193,0.0252593,-0.0249427,-0.0422055,0.0136499,1.29121,0.721261,1.31356,0.59211,1.29451,1.11215,0.914211,0.731784,1.00803,1.41499,1.49626
2023-02-17,-0.014692,0.0738004,-0.108376,0.00363305,0.0123494,0.0295452,-0.0305574,0.0221111,-0.0284708,-0.0382496,0.0247106,1.2823,0.722283,1.26995,0.593757,1.30624,1.101,0.928344,0.72993,1.02144,1.43122,1.5003
2023-02-21,-0.00413951,0.075305,-0.097334,0.00538435,0.0077735,0.0205815,-0.0164586,0.0283232,-0.0120584,-0.0330715,0.0195468,1.28698,0.720824,1.2895,0.593423,1.30245,1.09686,0.943749,0.730206,1.02287,1.44159,1.47987
2023-02-22,0.00269051,0.0868309,-0.0901907,0.00185479,0.00371582,0.0238772,-0.0225344,0.0118222,-0.0307441,-0.0421341,0.0294042,1.29843,0.723286,1.28268,0.593575,1.30101,1.09677,0.943636,0.724621,1.02032,1.43871,1.48945
2023-02-23,-0.00867601,0.0818041,-0.0725631,-0.00952041,-0.00389145,0.0433815,-0.0421325,0.00529502,-0.0493266,-0.0490417,0.0347274,1.293,0.716142,1.29514,0.590933,1.30018,1.10905,0.937489,0.727718,1.00961,1.43495,1.48035
2023-02-24,-0.000185971,0.0748847,-0.0782221,0.00546611,0.00682503,0.0288807,-0.0314171,0.00562319,-0.0329524,-0.0455334,0.0308255,1.31571,0.713819,1.30743,0.597816,1.30667,1.10104,0.941269,0.721943,1.02082,1.43173,1.47279
2023-02-27,0.00211153,0.067762,-0.0625686,0.00388113,0.0147766,0.0281965,-0.0328995,0.00850707,-0.0471691,-0.0493032,0.0315924,1.31561,0.713668,1.30684,0.59562,1.31378,1.10319,0.937042,0.720626,1.01048,1.42254,1.48595
2023-02-28,0.010444,0.0789258,-0.0690925,0.00596857,0.0120635,0.035356,-0.0380054,0.00653884,-0.0656734,-0.0583832,0.0337642,1.32648,0.717523,1.29284,0.599003,1.31566,1.10486,0.932748,0.723676,0.996446,1.41723,1.49044
2023-03-01,0.0291006,0.0757198,-0.0366657,0.00776489,0.0224449,0.0379151,-0.0535893,0.00731906,-0.0836196,-0.0650745,0.014983,1.34201,0.714766,1.32341,0.599289,1.32596,1.10099,0.92945,0.715248,0.983817,1.42034,1.47736
2023-03-02,0.0278402,0.0758973,-0.0522007,-0.0124895,0.0186246,0.051602,-0.0464377,-0.00586087,-0.0687933,-0.0664879,0.00528833,1.34683,0.715929,1.32474,0.591825,1.33117,1.10595,0.934919,0.718972,0.994702,1.41804,1.46107
2023-03-03,0.0329868,0.0697193,-0.0288102,0.00141202,0.0280425,0.0377121,-0.0494937,0.00273075,-0.0609212,-0.0630173,0.00770909,1.34448,0.720012,1.32154,0.591691,1.32434,1.1119,0.920923,0.719505,0.995683,1.41128,1.46893
2023-03-06,0.0136787,0.0621234,-0.0265942,0.00662316,0.0244407,0.0397797,-0.0441163,-0.000523043,-0.0570403,-0.067551,-0.000919706,1.32179,0.719514,1.32123,0.591773,1.321,1.11644,0.922696,0.716225,0.999801,1.40965,1.45717
2023-03-07,-0.00285886,0.0628194,-0.0236384,-0.0005177,0.0197442,0.0470232,-0.0436778,-0.00668567,-0.0538533,-0.0707328,0.000929989,1.31592,0.723243,1.31844,0.585469,1.32432,1.11973,0.927784,0.709095,0.99874,1.40853,1.45968
2023-03-08,0.00222272,0.0605426,-0.0240808,0.00106557,0.0195407,0.0534559,-0.0497814,0.00448506,-0.0610974,-0.0864788,0.00867567,1.32022,0.722464,1.30279,0.582349,1.32527,1.12715,0.927815,0.71791,1.00473,1.3987,1.45466
2023-03-09,-0.0107542,0.0715002,-0.00768316,-0.0270082,0.020624,0.065199,-0.0486699,-0.0068648,-0.0703437,-0.0847231,0.00429799,1.31042,0.719485,1.30852,0.569197,1.33027,1.13188,0.936475,0.714731,1.01539,1.41056,1.44666
2023-03-10,-0.0169012,0.0744337,-0.00532065,-0.0280875,0.0156704,0.0645491,-0.044566,-0.0278048,-0.0679559,-0.0861146,0.013059,1.30131,0.71969,1.3107,0.567027,1.32459,1.12826,0.945532,0.702051,1.01404,1.42068,1.45323
2023-03-13,-0.0247961,0.0856436,-0.0118938,-0.0576471,0.0131803,0.062333,-0.0358134,-0.0104506,-0.050811,-0.0767699,0.0146352,1.28983,0.720718,1.28589,0.545419,1.31898,1.13603,0.951675,0.714351,1.0311,1.436,1.45836
2023-03-14,-0.0265932,0.0890164,-0.00169691,-0.0602228,0.00829856,0.0692718,-0.0434941,-0.022022,-0.0573581,-0.0805658,0.0122481,1.28509,0.729076,1.27748,0.547407,1.31124,1.14334,0.944714,0.710014,1.02766,1.42528,1.45898
2023-03-15,-0.0458492,0.112549,-0.0591272,-0.0769273,-0.0127603,0.0673857,-0.026917,-0.0092151,-0.0455349,-0.0706669,0.0285959,1.25126,0.741583,1.21648,0.536171,1.28699,1.15119,0.956855,0.714869,1.04817,1.433,1.46598
2023-03-16,-0.0577305,0.108863,-0.0761668,-0.0717396,-0.0136828,0.0744963,-0.034595,-0.0398302,-0.0518256,-0.0746965,0.0371115,1.2438,0.745164,1.20849,0.536991,1.28109,1.16308,0.941004,0.702543,1.037,1.42145,1.46672
2023-03-17,-0.0569416,0.118021,-0.0797121,-0.084718,-0.0225893,0.0873245,-0.0356657,-0.0473075,-0.0544092,-0.0826082,0.0368636,1.23899,0.746786,1.20356,0.525862,1.27502,1.1752,0.945191,0.694559,1.03919,1.41976,1.4651
2023-03-20,-0.0424443,0.13694,-0.0903722,-0.0908789,-0.0201014,0.0975865,-0.0402784,-0.060613,-0.0700248,-0.0885012,0.0240339,1.25244,0.745201,1.21596,0.526648,1.2796,1.16715,0.949167,0.695326,1.03734,1.42407,1.45743
2023-03-21,-0.0520756,0.136149,-0.0719741,-0.0857256,-0.0299191,0.0959938,-0.0619663,-0.062897,-0.0987656,-0.0947573,0.0475482,1.25119,0.751246,1.24175,0.532999,1.27764,1.16133,0.936093,0.682349,1.00327,1.41413,1.47829
2023-03-22,-0.0478515,0.152276,-0.0835277,-0.0963817,-0.0350606,0.108931,-0.0613807,-0.0783863,-0.104625,-0.0965781,0.0496649,1.25027,0.750872,1.23641,0.529686,1.27491,1.16971,0.943551,0.668835,1.00061,1.41692,1.47042
2023-03-23,-0.0568456,0.161978,-0.112062,-0.107978,-0.040568,0.12441,-0.065766,-0.0834561,-0.115819,-0.0995418,0.0599141,1.24542,0.761,1.216,0.524704,1.26779,1.18554,0.937348,0.663011,0.987678,1.4104,1.46491
2023-03-24,-0.0488262,0.161072,-0.117224,-0.114178,-0.0463486,0.117047,-0.0504268,-0.0601675,-0.0915125,-0.0903277,0.0477797,1.24738,0.759929,1.21274,0.520948,1.26475,1.18088,0.947072,0.675621,1.01189,1.42063,1.45065
2023-03-27,-0.0487744,0.147761,-0.092684,-0.110088,-0.0422169,0.120746,-0.0598008,-0.0755503,-0.101461,-0.102016,0.0615892,1.25429,0.754225,1.23628,0.527191,1.27294,1.16955,0.950358,0.672081,1.01124,1.42377,1.4509
2023-03-28,-0.0425822,0.13494,-0.0995354,-0.107307,-0.0347163,0.122372,-0.0548631,-0.07913,-0.100175,-0.0999385,0.0610573,1.26312,0.749749,1.25821,0.528209,1.28233,1.16668,0.954184,0.671309,1.01628,1.41837,1.45243
2023-03-29,-0.0489062,0.142005,-0.115822,-0.112654,-0.0424533,0.138741,-0.0733305,-0.0747565,-0.111642,-0.114173,0.0811188,1.26232,0.748797,1.25738,0.528266,1.28236,1.17406,0.94576,0.677452,1.0163,1.40191,1.4588
2023-03-30,-0.0458338,0.145962,-0.109609,-0.130939,-0.0464167,0.152883,-0.0776721,-0.0654465,-0.117971,-0.122446,0.0812138,1.26357,0.747988,1.25556,0.524038,1.27758,1.18078,0.942927,0.682274,1.01477,1.40129,1.46296
2023-03-31,-0.0362064,0.140016,-0.108861,-0.129505,-0.0413749,0.142786,-0.0697603,-0.0616632,-0.113773,-0.11851,0.0864321,1.26625,0.751725,1.24669,0.522442,1.27648,1.18103,0.93735,0.687504,1.00796,1.3966,1.48115
2023-04-03,-0.0292043,0.1376,-0.0785231,-0.13219,-0.0423681,0.135586,-0.066457,-0.0688342,-0.118032,-0.111282,0.0720058,1.26942,0.751973,1.29818,0.521429,1.27389,1.17468,0.938665,0.678482,0.997311,1.40688,1.46201
2023-04-04,-0.0418178,0.127249,-0.0594884,-0.142835,-0.0662892,0.141912,-0.0632199,-0.0709252,-0.111724,-0.106899,0.0784809,1.2581,0.758506,1.28175,0.519455,1.25231,1.17473,0.942017,0.682452,1.00795,1.41494,1.46779
2023-04-05,-0.0507591,0.11232,-0.0329888,-0.147675,-0.0771411,0.135939,-0.0513968,-0.0874773,-0.0845783,-0.0817143,0.0496944,1.25857,0.758023,1.30447,0.520165,1.23925,1.16438,0.9489,0.680734,1.03676,1.44315,1.4415
2023-04-06,-0.0533935,0.108901,-0.0834259,-0.153806,-0.0831892,0.150178,-0.0567827,-0.0676425,-0.0722812,-0.0855874,0.0438746,1.2507,0.764548,1.27967,0.520094,1.23406,1.16643,0.945967,0.682688,1.04004,1.4411,1.4362
2023-04-10,-0.0596584,0.11035,-0.0709973,-0.148848,-0.0777919,0.13763,-0.0602673,-0.0680767,-0.0710051,-0.0721809,0.0460761,1.25537,0.76208,1.28859,0.520699,1.24402,1.16461,0.944997,0.685481,1.03689,1.43865,1.44106
2023-04-11,-0.059147,0.104631,-0.0589904,-0.138394,-0.0683839,0.111869,-0.0483544,-0.0636501,-0.0776873,-0.0528802,0.0402697,1.26477,0.759932,1.30042,0.525105,1.25112,1.15336,0.947501,0.688605,1.0375,1.44312,1.44295
2023-04-12,-0.0566627,0.0870892,-0.0536884,-0.133901,-0.0588281,0.109711,-0.039886,-0.0577784,-0.0672709,-0.0492931,0.0214352,1.27088,0.755105,1.30665,0.526114,1.26042,1.15148,0.947098,0.689394,1.0407,1.44945,1.4264
2023-04-13,-0.0625735,0.1018,-0.0512036,-0.134852,-0.0652573,0.110507,-0.0354526,-0.0962586,-0.0756822,-0.0426523,0.0156759,1.26713,0.760743,1.29757,0.523883,1.24852,1.15753,0.939901,0.678172,1.02721,1.44904,1.43879
2023-04-14,-0.0670019,0.0952,-0.0617121,-0.121306,-0.0658278,0.101916,-0.0275338,-0.116636,-0.0736341,-0.0411956,0.0216426,1.26104,0.762348,1.30314,0.530327,1.25007,1.15392,0.936225,0.668149,1.01819,1.44092,1.44418
2023-04-17,-0.0670077,0.085294,-0.0743994,-0.117321,-0.0566387,0.10312,-0.0255338,-0.0898194,-0.0644316,-0.046146,0.0195046,1.26382,0.755262,1.28315,0.534538,1.25546,1.15397,0.938833,0.680856,1.02015,1.43459,1.4492
2023-04-18,-0.0556058,0.0875587,-0.0752243,-0.110924,-0.0460454,0.0988845,-0.0257195,-0.0941814,-0.0707453,-0.0509355,0.0178732,1.26828,0.750926,1.28737,0.535795,1.26063,1.15678,0.941074,0.679323,1.01419,1.42385,1.45061
2023-04-19,-0.0608575,0.0762887,-0.0771483,-0.10745,-0.0442924,0.0939097,-0.0144065,-0.0901921,-0.0556809,-0.0502142,0.0142897,1.26492,0.745412,1.28312,0.537171,1.25984,1.15365,0.940613,0.683437,1.02216,1.42846,1.44948
2023-04-20,-0.0561508,0.0569071,-0.0997602,-0.101039,-0.026726,0.0979286,-0.00381663,-0.0990673,-0.0476909,-0.0587367,0.0136487,1.27046,0.741769,1.2788,0.538504,1.2645,1.15236,0.948019,0.678962,1.02747,1.4304,1.43499
2023-04-21,-0.0660858,0.0442141,-0.0961835,-0.100789,-0.0246635,0.0823042,0.0142634,-0.0904675,-0.0321538,-0.0383742,0.0184055,1.25825,0.742996,1.27033,0.536148,1.26063,1.14774,0.954137,0.679164,1.02963,1.43893,1.44971
2023-04-24,-0.051302,0.0356636,-0.0716255,-0.10255,-0.0219541,0.0636718,0.0265085,-0.084382,-0.0160413,-0.0249033,0.0132264,1.2655,0.74145,1.28842,0.534301,1.26232,1.1415,0.957001,0.676632,1.03373,1.44546,1.448
2023-04-25,-0.0578457,0.037208,-0.070715,-0.103763,-0.0318076,0.0560431,0.0361041,-0.0818214,-0.00685161,-0.0136863,0.00896046,1.25806,0.741643,1.28462,0.53358,1.25903,1.13515,0.971172,0.681241,1.04935,1.45312,1.4422
2023-04-26,-0.0664502,0.0270676,-0.078773,-0.114811,-0.0403417,0.0789901,0.0299896,-0.0857148,-0.0123688,-0.0235792,0.00319441,1.24847,0.736921,1.27286,0.53075,1.2405,1.15692,0.967682,0.678553,1.02909,1.43854,1.44092
2023-04-27,-0.0670785,0.0617309,-0.113085,-0.11405,-0.0354596,0.0756912,0.0364484,-0.08294,-0.0126636,-0.0291942,0.000144122,1.24078,0.7645,1.2525,0.528778,1.24033,1.15841,0.95938,0.681375,1.02113,1.41785,1.45005
2023-04-28,-0.0591493,0.0571614,-0.0863037,-0.109605,-0.0363937,0.0766219,0.0387901,-0.0869571,-0.0204936,-0.0202155,-0.0263307,1.24465,0.76454,1.26116,0.53054,1.24175,1.16108,0.956323,0.683393,1.01102,1.41785,1.44149
2023-05-01,-0.0649856,0.0623199,-0.0871043,-0.119546,-0.0331905,0.0867933,0.0262752,-0.0962444,-0.0261948,-0.0177836,-0.0310452,1.24528,0.765184,1.2482,0.529636,1.24972,1.16294,0.958033,0.67774,1.0138,1.42662,1.4287
