date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2020-01-14,-0.0505625,0.00918758,-0.0363351,0.00755295,-0.017882,0.0582669,-0.0612185,-0.110513,-0.0807421,0.046748,-0.057219,1.16176,0.921871,1.00812,0.615913,1.31204,0.948071,0.959007,0.847887,1.14955,1.39066,1.60502
2020-01-15,-0.0423633,0.00409005,-0.0402457,-0.00605994,-0.0165566,0.0552404,-0.0407496,-0.0959212,-0.0545847,0.0442289,-0.060395,1.16705,0.924264,0.998444,0.611137,1.31113,0.947028,0.963668,0.851844,1.16303,1.39951,1.59774
2020-01-16,-0.0492496,-0.000331181,-0.0343648,-0.00459792,-0.0161633,0.0680306,-0.0499355,-0.0965999,-0.0613594,0.0407362,-0.0663501,1.1643,0.923702,0.991875,0.611432,1.31322,0.951845,0.958275,0.852361,1.16061,1.39517,1.59872
2020-01-17,-0.0474907,0.00158197,-0.0421909,-0.00234656,-0.0215913,0.0781474,-0.053203,-0.102196,-0.0568971,0.0320261,-0.0655831,1.16584,0.928039,0.982484,0.611307,1.3093,0.955285,0.956952,0.850792,1.16503,1.39084,1.59938
2020-01-21,-0.0598841,0.0109707,-0.0585893,-0.0171217,-0.0269291,0.0864427,-0.0543574,-0.104414,-0.0534536,0.0347771,-0.0694339,1.15551,0.92904,0.96676,0.607375,1.29742,0.956765,0.962135,0.861071,1.17799,1.39504,1.59764
2020-01-22,-0.0533838,0.0110787,-0.0798324,-0.0216144,-0.0317322,0.0853201,-0.049628,-0.111881,-0.0469129,0.0448586,-0.0662104,1.15079,0.928437,0.95732,0.609078,1.29043,0.960098,0.96277,0.85408,1.18151,1.3966,1.59669
2020-01-23,-0.0550851,0.0125251,-0.101779,-0.0262926,-0.0334834,0.102421,-0.0558828,-0.10422,-0.0468862,0.0315977,-0.0628771,1.14814,0.923605,0.952565,0.606804,1.30292,0.963527,0.960766,0.861271,1.19064,1.38794,1.59724
2020-01-24,-0.0561371,0.00344488,-0.108607,-0.0314859,-0.0252502,0.10877,-0.0548502,-0.0943746,-0.0352565,0.0186212,-0.0596257,1.15016,0.92065,0.950036,0.60449,1.3085,0.967603,0.962725,0.867697,1.2045,1.37701,1.58912
2020-01-27,-0.0624801,0.0180259,-0.112628,-0.0271295,-0.0276663,0.0823578,-0.0422793,-0.0754609,-0.0220938,0.0352038,-0.0552464,1.14366,0.92103,0.93874,0.604837,1.30467,0.959951,0.975331,0.878085,1.22107,1.38879,1.59089
2020-01-28,-0.0689967,0.0151656,-0.122963,-0.0268905,-0.0343462,0.0835889,-0.0417116,-0.0672924,-0.0136713,0.0325979,-0.0509101,1.14458,0.921955,0.933225,0.605565,1.29949,0.968175,0.966436,0.87116,1.21337,1.38115,1.58975
2020-01-29,-0.0618717,0.0101686,-0.120601,-0.0271666,-0.0246799,0.0789141,-0.0379427,-0.0547422,0.0111517,0.0250962,-0.0477392,1.1492,0.921219,0.924201,0.605066,1.3075,0.971475,0.962359,0.867294,1.21757,1.3785,1.59018
2020-01-30,-0.0782796,0.00516765,-0.120621,-0.0203275,-0.0308484,0.0958095,-0.029375,-0.0588725,0.0164636,-0.00216093,-0.0474082,1.13834,0.90895,0.928617,0.610693,1.30468,0.976702,0.970638,0.866449,1.22494,1.36406,1.58237
2020-01-31,-0.0783649,0.00744709,-0.1083,-0.018915,-0.0359036,0.0793539,-0.0230764,-0.0580447,0.0248978,-0.00675838,-0.0281954,1.13382,0.910725,0.9163,0.608976,1.29808,0.967464,0.977449,0.869833,1.24202,1.36155,1.61576
2020-02-03,-0.0570475,0.00619023,-0.127503,-0.0172228,-0.0359235,0.0843896,-0.032303,-0.0644521,0.0116611,-0.00668879,-0.0259965,1.14909,0.914742,0.897629,0.608723,1.28803,0.973023,0.970241,0.864301,1.23679,1.36378,1.61524
2020-02-04,-0.0598142,0.00404764,-0.151596,-0.0288107,-0.0452409,0.0943288,-0.0322272,-0.055098,-0.00283643,0.00435157,-0.0202786,1.15184,0.910424,0.887341,0.605348,1.29264,0.983521,0.961424,0.862381,1.20607,1.36694,1.61999
2020-02-05,-0.0570407,-0.0082207,-0.155166,-0.0249863,-0.0481115,0.0869935,-0.0216296,-0.0523523,0.00748281,0.0205203,-0.023543,1.1598,0.901499,0.91019,0.610423,1.29923,0.977982,0.958074,0.851894,1.19718,1.37735,1.60959
2020-02-06,-0.0641498,-1.87278e-05,-0.170758,-0.0351876,-0.05182,0.0942453,-0.0281851,-0.0345074,0.0143071,0.0245286,-0.0323732,1.15534,0.909705,0.897888,0.607592,1.29903,0.983599,0.9565,0.852667,1.19351,1.37392,1.60059
2020-02-07,-0.0720765,0.00912155,-0.152063,-0.038198,-0.0539201,0.0900138,-0.025152,-0.0317771,0.0126247,0.0181197,-0.0320348,1.14496,0.913925,0.896389,0.608683,1.29654,0.979826,0.962825,0.857667,1.19607,1.37051,1.60218
2020-02-10,-0.0836303,0.00445459,-0.174755,-0.0471779,-0.0559565,0.0923441,-0.0212835,-0.0123382,0.0276477,0.0172707,-0.017968,1.13591,0.912512,0.885296,0.60593,1.29416,0.985735,0.959706,0.861116,1.1917,1.36762,1.60828
2020-02-11,-0.081339,0.00111102,-0.1599,-0.0423277,-0.0526178,0.0825835,-0.0237649,0.00356998,0.0372382,0.0166151,-0.00917717,1.14017,0.909962,0.893636,0.607027,1.29684,0.98072,0.954482,0.870053,1.19396,1.37342,1.61811
2020-02-12,-0.0834301,0.0113548,-0.151204,-0.0479605,-0.0525445,0.0856027,-0.031807,-0.000635923,0.0359165,0.013432,-0.0049699,1.13906,0.915895,0.899853,0.603529,1.30059,0.984988,0.94793,0.86998,1.18718,1.36633,1.62423
2020-02-13,-0.0888274,0.0137366,-0.145771,-0.0462255,-0.0548308,0.081979,-0.0255382,0.0168752,0.0492466,0.00506345,-0.00266846,1.13615,0.917034,0.898029,0.603979,1.29465,0.983426,0.954552,0.876198,1.20168,1.36137,1.62313
2020-02-14,-0.0841884,0.0141338,-0.148082,-0.0395279,-0.0532421,0.0830903,-0.0325027,0.0171113,0.038733,0.00324235,-0.0022887,1.13452,0.916695,0.891854,0.603788,1.2909,0.986109,0.955239,0.88494,1.20782,1.36024,1.61808
2020-02-18,-0.0884721,0.0209808,-0.148965,-0.0463926,-0.0580478,0.0844707,-0.0315186,0.0094383,0.048658,0.00362658,-0.00265261,1.13463,0.925196,0.886786,0.600105,1.2869,0.984972,0.954306,0.88638,1.22109,1.3589,1.62214
2020-02-19,-0.0823091,0.0194418,-0.141064,-0.0387752,-0.0632955,0.0915997,-0.0303511,-0.00880304,0.035339,-0.0115746,0.00291212,1.13222,0.92497,0.894306,0.601694,1.28032,0.99196,0.948735,0.869722,1.2021,1.3587,1.62165
2020-02-20,-0.0728463,0.0095587,-0.125158,-0.0376327,-0.0556031,0.0810962,-0.0297564,0.00261338,0.0422954,-0.00960118,0.00483391,1.13877,0.919269,0.897014,0.603013,1.28376,0.985684,0.953387,0.883049,1.21135,1.35552,1.62896
2020-02-21,-0.0644771,0.00309379,-0.1114,-0.0389645,-0.0490091,0.0636136,-0.0157171,0.016965,0.0539507,-0.00537428,0.0110015,1.1453,0.914654,0.895596,0.603405,1.29064,0.973619,0.964949,0.896943,1.2217,1.37042,1.62078
2020-02-24,-0.0487691,0.00517669,-0.133293,-0.0361459,-0.0384819,0.0549656,-0.0107096,0.0335882,0.0658445,-0.00593615,0.00787867,1.15122,0.914339,0.883541,0.603819,1.2969,0.965394,0.975047,0.915321,1.24888,1.37275,1.61874
2020-02-25,-0.0600803,0.00438418,-0.157519,-0.0393469,-0.0490887,0.055208,0.00574641,0.0507307,0.0763169,-0.0100004,0.0156096,1.13597,0.917703,0.870923,0.601562,1.28292,0.963709,0.987368,0.920195,1.26085,1.37268,1.62474
2020-02-26,-0.0589412,0.00803254,-0.174591,-0.047592,-0.0553418,0.0673943,0.00761526,0.053547,0.0708922,-0.00771064,0.00647565,1.1363,0.919347,0.847754,0.599376,1.2779,0.971669,0.985422,0.915575,1.25267,1.37761,1.61783
2020-02-27,-0.0566386,0.0175945,-0.167276,-0.0417629,-0.0446222,0.0474917,0.0178295,0.045434,0.0784724,-0.000212542,0.00964427,1.134,0.924579,0.84015,0.600744,1.28832,0.962486,0.989766,0.90444,1.25259,1.39338,1.62544
2020-02-28,-0.0646852,0.023466,-0.154527,-0.0594264,-0.0576797,0.0603818,-0.00293461,0.0135871,0.0467903,-0.00559836,0.00309715,1.12639,0.931231,0.84295,0.586943,1.27012,0.973931,0.974285,0.885862,1.21583,1.38121,1.6218
2020-03-02,-0.0671521,0.0134348,-0.1612,-0.0543524,-0.062139,0.0761144,0.00851314,0.0216316,0.0668437,-0.00313973,-0.0092679,1.12592,0.923527,0.84062,0.591354,1.26021,0.987486,0.983765,0.891326,1.23396,1.38592,1.60789
2020-03-03,-0.0472005,0.00849652,-0.153609,-0.0631854,-0.0558998,0.0634714,0.0199647,0.0493828,0.0795266,0.000460288,-0.00202681,1.14898,0.919431,0.838939,0.585914,1.26563,0.977986,0.999001,0.916887,1.2547,1.39131,1.61522
2020-03-04,-0.0486766,0.00410656,-0.183455,-0.07656,-0.051706,0.0739568,0.0168621,0.0593164,0.0967798,0.0114176,-0.00960199,1.14836,0.914135,0.824142,0.580884,1.26478,0.978822,1.0058,0.914104,1.27241,1.41216,1.60364
2020-03-05,-0.0461907,-0.00402439,-0.174641,-0.0819445,-0.0615463,0.0761094,0.0261291,0.0532971,0.103728,0.0169148,-0.0101492,1.15017,0.911066,0.821291,0.571885,1.24426,0.980525,1.0208,0.923836,1.29586,1.42682,1.59692
2020-03-06,-0.0503828,-0.00381202,-0.209099,-0.0985779,-0.050982,0.0717069,0.0337536,0.0524555,0.108891,0.0245875,-0.00823539,1.13908,0.9103,0.788177,0.561711,1.25409,0.975932,1.02976,0.9233,1.30693,1.44308,1.5988
2020-03-09,-0.0631105,0.00528034,-0.280884,-0.117985,-0.0584392,0.0664257,0.067333,0.0560136,0.125559,0.0499596,0.00926825,1.11993,0.921611,0.68275,0.543952,1.2349,0.978234,1.06835,0.930753,1.34054,1.48396,1.62503
2020-03-10,-0.0757705,0.0077856,-0.301437,-0.120997,-0.0633444,0.0813891,0.0535866,0.0641412,0.100703,0.0383391,0.0138157,1.10807,0.92093,0.679952,0.547572,1.23502,0.992142,1.04495,0.927998,1.28644,1.45936,1.6305
2020-03-11,-0.0722015,0.0133873,-0.291377,-0.120507,-0.0684416,0.0812022,0.0471792,0.0522927,0.09486,0.050287,0.00374648,1.10948,0.926522,0.676997,0.54441,1.22212,0.993716,1.04462,0.923292,1.28437,1.47552,1.62033
2020-03-12,-0.0622654,0.0156152,-0.282479,-0.119532,-0.0682189,0.0700021,0.0460544,0.0615094,0.0799172,0.0622177,-0.000875336,1.10874,0.928381,0.655238,0.536906,1.21154,0.991597,1.0466,0.933283,1.2769,1.50982,1.61069
2020-03-13,-0.0822384,0.01894,-0.29975,-0.0944028,-0.0818918,0.0994903,0.0508014,0.0783042,0.0595821,0.0553238,-0.0194139,1.09311,0.932156,0.659351,0.559697,1.20331,1.02068,1.04624,0.935273,1.24044,1.48738,1.57564
2020-03-16,-0.0767613,0.0195633,-0.284122,-0.111389,-0.0755783,0.0588284,0.090387,0.0384435,0.059296,0.0581195,-0.031653,1.0923,0.928627,0.639624,0.542306,1.19788,0.987768,1.0951,0.882147,1.23466,1.50544,1.54509
2020-03-17,-0.0694113,0.0147284,-0.31777,-0.114272,-0.0826818,0.0682559,0.118314,0.0454458,0.11641,0.0695274,-0.0448381,1.10045,0.919327,0.611007,0.542465,1.18886,1.00097,1.12662,0.887753,1.32127,1.51799,1.52239
2020-03-18,-0.0733711,0.0256536,-0.346848,-0.129052,-0.0895215,0.0738323,0.137304,0.0257123,0.111418,0.0774024,-0.0456412,1.08502,0.936201,0.551191,0.522893,1.16002,1.01463,1.15622,0.86941,1.33116,1.54593,1.51146
2020-03-19,-0.0584512,0.0389342,-0.320838,-0.119272,-0.0898148,0.0773343,0.10747,0.0204036,0.0568941,0.0597962,-0.025592,1.11036,0.950937,0.587407,0.533206,1.15841,1.01614,1.11527,0.853921,1.25102,1.51105,1.56086
2020-03-20,-0.0499019,0.0312965,-0.285597,-0.106781,-0.0879073,0.0718589,0.0854546,-0.0011517,0.0220164,0.0600031,-0.0153586,1.11883,0.949838,0.619855,0.537328,1.14995,1.01325,1.09002,0.841855,1.20366,1.51843,1.58267
2020-03-23,-0.065071,0.0497842,-0.293937,-0.121105,-0.0960142,0.0803239,0.078663,-0.026323,0.00512365,0.0377797,0.0049722,1.08966,0.979936,0.592765,0.519342,1.12844,1.03033,1.08552,0.815937,1.1722,1.47734,1.62688
2020-03-24,-0.0538596,0.0332859,-0.29324,-0.110083,-0.0827273,0.0952111,0.052051,-0.0332989,0.0155368,0.0289174,0.00984513,1.11663,0.953794,0.630683,0.535252,1.16559,1.04149,1.0461,0.813388,1.19036,1.45899,1.63164
2020-03-25,-0.0495794,0.0128179,-0.286332,-0.101038,-0.0630401,0.0814285,0.043076,-0.00651715,0.0326449,0.0260306,0.0149978,1.12583,0.925236,0.65069,0.541702,1.20881,1.02481,1.02784,0.837002,1.20274,1.45661,1.63578
2020-03-26,-0.0615758,0.0126155,-0.301456,-0.105594,-0.0602955,0.0889307,0.041542,0.00614347,0.0549752,0.0350726,0.000644441,1.11368,0.923978,0.652359,0.543947,1.21421,1.02823,1.0243,0.851554,1.23326,1.46767,1.60947
2020-03-27,-0.063562,0.00195848,-0.307744,-0.102531,-0.06533,0.0701048,0.0652948,0.0318634,0.0867694,0.0459377,-0.00776363,1.10637,0.914287,0.626808,0.54357,1.19876,1.0119,1.05083,0.879952,1.27801,1.48033,1.60329
2020-03-30,-0.0634608,0.00650534,-0.326601,-0.113472,-0.0799657,0.0805643,0.068907,0.0242699,0.090665,0.0589617,-0.0171967,1.10571,0.917835,0.613306,0.536497,1.17801,1.02135,1.05753,0.874392,1.2836,1.50091,1.58533
2020-03-31,-0.063819,0.0213011,-0.309822,-0.123108,-0.0779875,0.0766271,0.0631799,0.005862,0.0619428,0.0680846,-0.020543,1.10696,0.93004,0.632155,0.529606,1.18103,1.01744,1.05172,0.859348,1.25044,1.51694,1.57684
2020-04-01,-0.0643297,0.0250553,-0.298951,-0.128732,-0.0722354,0.0700405,0.0858686,-0.0105881,0.0447402,0.0713295,-0.0185551,1.10688,0.935126,0.629145,0.520738,1.18093,1.01461,1.08268,0.845275,1.23068,1.528,1.57741
2020-04-02,-0.0556507,0.0153539,-0.270904,-0.129475,-0.0865206,0.0633894,0.104306,-0.000780724,0.070416,0.0818675,-0.0350579,1.09827,0.925653,0.671288,0.521749,1.16966,1.01492,1.08533,0.838408,1.24057,1.5349,1.54759
2020-04-03,-0.0560597,0.00973857,-0.2694,-0.130209,-0.0890191,0.0652133,0.118064,-0.0075835,0.0437662,0.0870085,-0.0363558,1.08757,0.920234,0.6739,0.518834,1.17102,1.0139,1.10987,0.843506,1.21377,1.54336,1.54291
2020-04-06,-0.0481158,0.00156878,-0.295627,-0.132385,-0.0907133,0.0858104,0.100482,-0.00118745,0.0572562,0.0776957,-0.0260307,1.09494,0.919189,0.664934,0.521083,1.17328,1.03115,1.07873,0.847607,1.22522,1.52205,1.56611
2020-04-07,-0.0296861,0.00340077,-0.286116,-0.124083,-0.0940761,0.0748922,0.0937659,0.00497859,0.04427,0.0688916,-0.0160428,1.12298,0.924998,0.678427,0.525747,1.16936,1.02087,1.06524,0.847014,1.20862,1.50802,1.58781
2020-04-08,-0.0168583,-0.00802783,-0.26364,-0.121348,-0.0932868,0.0661101,0.0807253,0.0397577,0.0689021,0.0765336,-0.0162448,1.13967,0.914136,0.700178,0.530921,1.17242,1.01427,1.0459,0.881041,1.23304,1.51912,1.58462
2020-04-09,0.00863929,-0.0133973,-0.280309,-0.0941287,-0.0922155,0.0489407,0.0757394,0.0786765,0.0998633,0.0705355,-0.0128086,1.17086,0.907056,0.68344,0.551009,1.17227,0.999297,1.03988,0.912522,1.27185,1.5046,1.58903
2020-04-13,-0.00159782,-0.00339109,-0.273543,-0.110973,-0.103924,0.0584472,0.0748031,0.0325896,0.072438,0.067522,-0.00306692,1.15568,0.916789,0.687498,0.535869,1.14846,1.01075,1.0417,0.878682,1.24284,1.50517,1.60321
2020-04-14,-0.0207177,-0.0055748,-0.295592,-0.131861,-0.115003,0.0657606,0.0887311,0.0319547,0.0747262,0.0822345,0.00819748,1.13709,0.916875,0.66464,0.522828,1.13682,1.02296,1.05482,0.881959,1.2427,1.51058,1.61818
2020-04-15,-0.0391856,0.00567336,-0.305491,-0.145276,-0.118794,0.0668747,0.0904765,0.0186079,0.0580721,0.0888227,0.00639569,1.1084,0.928,0.647173,0.511046,1.12937,1.02238,1.0607,0.866378,1.22779,1.53543,1.61705
2020-04-16,-0.0515437,0.00274842,-0.327195,-0.156032,-0.128632,0.074822,0.0877826,0.00476436,0.043453,0.0989704,0.0165193,1.09672,0.927234,0.616544,0.499664,1.11397,1.02986,1.06256,0.856588,1.2221,1.56143,1.62859
2020-04-17,-0.0400722,-0.00808463,-0.287929,-0.141492,-0.117849,0.0588085,0.0837691,0.0088059,0.0508294,0.0978905,0.0184595,1.11075,0.915131,0.664095,0.512139,1.1356,1.01609,1.05041,0.860975,1.22831,1.55192,1.63259
2020-04-20,-0.0461548,-0.0045643,-0.284504,-0.138276,-0.119991,0.0557876,0.0813759,-0.0068753,0.0278312,0.108203,0.0178704,1.10278,0.923075,0.6549,0.512243,1.12519,1.01774,1.04822,0.843936,1.20303,1.56721,1.63288
2020-04-21,-0.0331991,-0.00626892,-0.260046,-0.131219,-0.10504,0.0423437,0.0826632,-0.00339832,0.0297461,0.102274,0.0221398,1.10924,0.922015,0.663498,0.511236,1.13303,1.00563,1.05807,0.857541,1.22026,1.56715,1.64031
2020-04-22,-0.0326203,-0.00198385,-0.252355,-0.144034,-0.111856,0.054346,0.0724413,-0.000558787,0.0337412,0.0970203,0.0225984,1.10649,0.926263,0.672194,0.505538,1.12007,1.02168,1.04508,0.853516,1.22857,1.55652,1.63928
2020-04-23,-0.0249552,0.00854553,-0.229762,-0.144123,-0.112947,0.0449783,0.0661683,-0.0171194,0.0123521,0.108062,0.0220995,1.11428,0.932931,0.693941,0.503461,1.12902,1.01474,1.03589,0.843848,1.20802,1.56518,1.63895
2020-04-24,-0.0255601,0.0104733,-0.240626,-0.144322,-0.123108,0.0486764,0.0627922,-0.0323471,-0.00408383,0.117818,0.0297959,1.1162,0.931788,0.685985,0.503721,1.12243,1.02201,1.03255,0.835278,1.19881,1.56441,1.64381
2020-04-27,-0.0108995,0.00490699,-0.23566,-0.134835,-0.116772,0.0522226,0.0416289,-0.0312895,-0.0196892,0.111322,0.0335851,1.12969,0.926094,0.690883,0.513465,1.13398,1.01612,1.02082,0.847302,1.19414,1.56201,1.65076
2020-04-28,0.00875089,-0.00806928,-0.210336,-0.122283,-0.094025,0.0354594,0.0589979,-0.0193716,-0.00669264,0.0995672,0.0415676,1.15597,0.913493,0.709971,0.521343,1.16052,1.00722,1.03129,0.851966,1.20413,1.53756,1.66491
2020-04-29,0.00472459,0.0117924,-0.176936,-0.12277,-0.107009,0.0467896,0.0360084,-0.0363038,-0.0406888,0.0850022,0.038623,1.15522,0.93325,0.743109,0.522801,1.15255,1.02181,1.00073,0.832425,1.1627,1.50827,1.65819
2020-04-30,-0.00543829,0.0284159,-0.187365,-0.140602,-0.112347,0.045747,0.0252709,-0.0330417,-0.0570314,0.0989613,0.0456392,1.1314,0.937916,0.733492,0.514398,1.1403,1.02681,0.998146,0.834343,1.14659,1.51545,1.66336
2020-05-01,0.00306175,0.0381362,-0.198279,-0.141577,-0.110452,0.0532848,0.0330855,-0.0397197,-0.0659373,0.10744,0.0158385,1.13774,0.950008,0.710808,0.51146,1.13592,1.02577,1.01403,0.830756,1.14939,1.527,1.64471
2020-05-04,-0.00800323,0.0367464,-0.161038,-0.149334,-0.115886,0.0574357,0.0367063,-0.036997,-0.0583085,0.102116,0.018446,1.13864,0.952938,0.733372,0.505429,1.11842,1.03653,1.01071,0.827966,1.15484,1.52203,1.6491
2020-05-05,-0.0157611,0.0371988,-0.157839,-0.153401,-0.121908,0.0512849,0.0372203,-0.0372818,-0.038046,0.111265,0.0107746,1.13109,0.949137,0.727245,0.499201,1.11251,1.04118,1.00233,0.825629,1.15362,1.54079,1.63994
2020-05-06,-0.0300695,0.0490196,-0.186024,-0.166974,-0.128629,0.0689046,0.0359202,-0.0362622,-0.05394,0.0988994,0.0220117,1.1192,0.952945,0.713077,0.491766,1.10467,1.05643,0.998138,0.815931,1.122,1.53593,1.65084
2020-05-07,-0.0201027,0.0472253,-0.168863,-0.157279,-0.129927,0.0668499,0.0244293,-0.0398946,-0.0583946,0.0905235,0.0304248,1.12854,0.959288,0.722895,0.497299,1.10424,1.05949,0.983469,0.813406,1.11307,1.51747,1.6568
2020-05-08,-0.00629897,0.0455192,-0.150997,-0.158486,-0.125178,0.0702231,0.0241409,-0.0442319,-0.0585143,0.0839633,0.0328251,1.13681,0.960906,0.743533,0.49974,1.11325,1.05753,0.989074,0.814825,1.11703,1.50046,1.66157
2020-05-11,-0.012888,0.046968,-0.15387,-0.168198,-0.13251,0.0701013,0.0254681,-0.0574042,-0.0587769,0.101785,0.0269303,1.11925,0.961265,0.730343,0.489998,1.09909,1.06434,0.987509,0.804887,1.11203,1.52596,1.65754
2020-05-12,-0.0117787,0.048924,-0.155482,-0.170167,-0.137212,0.0726529,0.0401938,-0.0827334,-0.0498943,0.100113,0.0192064,1.12456,0.961722,0.732091,0.486929,1.08995,1.06356,0.999087,0.786361,1.1247,1.53328,1.65425
2020-05-13,-0.0135059,0.04253,-0.175787,-0.170394,-0.141267,0.0673869,0.0530941,-0.0792646,-0.0367255,0.109136,0.0159263,1.12074,0.962296,0.711422,0.481027,1.08173,1.06406,1.00788,0.787835,1.13524,1.54396,1.65504
2020-05-14,-0.0113092,0.0409432,-0.177229,-0.163962,-0.140893,0.0704284,0.0347164,-0.0938342,-0.0479981,0.113108,0.0192639,1.12104,0.961184,0.710881,0.487532,1.08016,1.06487,0.993519,0.779521,1.13386,1.54243,1.6599
2020-05-15,-0.00666732,0.0496324,-0.178818,-0.171917,-0.145014,0.0685453,0.0378844,-0.107697,-0.0665142,0.117944,0.0281904,1.12565,0.970035,0.704885,0.482094,1.07143,1.06535,0.997665,0.773206,1.11364,1.54832,1.67156
2020-05-18,0.00587815,0.034292,-0.145934,-0.158972,-0.122289,0.0664018,0.0269832,-0.0988774,-0.0692879,0.101216,0.0333523,1.14219,0.961199,0.739931,0.491847,1.10831,1.05919,0.983527,0.786924,1.12508,1.51498,1.68353
2020-05-19,0.00824888,0.0431866,-0.162704,-0.168596,-0.118519,0.0650267,0.0244839,-0.0898707,-0.0607029,0.0981005,0.0392086,1.14298,0.97099,0.726675,0.484827,1.1055,1.06627,0.975495,0.779675,1.11803,1.51225,1.6949
2020-05-20,0.00236593,0.0597463,-0.152144,-0.170057,-0.121801,0.0771088,0.0160008,-0.109596,-0.0775107,0.0871418,0.0323243,1.14181,0.98123,0.74305,0.487326,1.10736,1.07143,0.970597,0.773868,1.10543,1.48878,1.68836
2020-05-21,-0.00505794,0.0645851,-0.158264,-0.168408,-0.119191,0.082411,0.00146895,-0.120556,-0.0872428,0.0763465,0.0468433,1.13879,0.98107,0.736238,0.489157,1.11768,1.06383,0.966543,0.775371,1.10187,1.48805,1.70614
2020-05-22,-0.0130499,0.0713096,-0.159874,-0.179151,-0.129496,0.095746,-0.0065862,-0.125359,-0.101027,0.0776275,0.0464864,1.13492,0.985078,0.730287,0.486456,1.11469,1.06568,0.96808,0.790831,1.11199,1.48837,1.70038
2020-05-26,0.0134222,0.0609215,-0.143033,-0.153613,-0.101677,0.0877718,-0.0252505,-0.119355,-0.118443,0.0665297,0.0482924,1.15182,0.975806,0.741461,0.505526,1.14735,1.05162,0.961458,0.806053,1.10565,1.46759,1.70629
2020-05-27,0.0087158,0.0521752,-0.124569,-0.130269,-0.0840924,0.0710563,-0.0236688,-0.111754,-0.117523,0.0593709,0.0558912,1.14641,0.968285,0.740011,0.519714,1.16826,1.04211,0.961626,0.811183,1.10247,1.46106,1.71008
2020-05-28,0.0227567,0.0402987,-0.145699,-0.150548,-0.102543,0.0846135,-0.0184434,-0.0935037,-0.0944039,0.0657678,0.0422259,1.15919,0.960953,0.720649,0.512452,1.15935,1.04199,0.971945,0.821881,1.13715,1.48284,1.69245
2020-05-29,0.0255674,0.0339772,-0.157891,-0.145375,-0.100084,0.0811789,-0.00601212,-0.0843541,-0.0636786,0.0844505,0.0441303,1.15426,0.961854,0.714138,0.504361,1.14709,1.05045,0.968615,0.81354,1.1409,1.49411,1.69107
2020-06-01,0.0278813,0.0489365,-0.138256,-0.139949,-0.0909019,0.0588214,-0.0125048,-0.0724316,-0.0678015,0.0627302,0.0571245,1.15749,0.968977,0.72374,0.508125,1.14501,1.0459,0.971394,0.8264,1.14982,1.47336,1.70027
2020-06-02,0.0177597,0.0510311,-0.12441,-0.137261,-0.0940235,0.0728946,-0.0340966,-0.103498,-0.0879868,0.0581636,0.0546174,1.16875,0.964889,0.737817,0.507995,1.15034,1.04706,0.966,0.824946,1.14774,1.46971,1.70069
2020-06-03,0.0272872,0.0450524,-0.0909074,-0.105172,-0.0676608,0.0641191,-0.0511003,-0.088432,-0.0995052,0.0251776,0.0666248,1.17958,0.955168,0.749497,0.520016,1.17951,1.04135,0.954589,0.833566,1.14627,1.44758,1.71008
2020-06-04,0.0331141,0.044873,-0.0877977,-0.0708457,-0.0408138,0.0580586,-0.069314,-0.116208,-0.133545,0.00949855,0.0706878,1.18696,0.950547,0.751654,0.532757,1.19521,1.0355,0.952467,0.820158,1.12873,1.43991,1.70594
2020-06-05,0.0452894,0.0374825,-0.00120181,-0.0441542,-0.0395566,0.0666781,-0.0924454,-0.110322,-0.158951,-0.0123341,0.0704733,1.18685,0.941897,0.7873,0.538743,1.20815,1.03619,0.941602,0.828973,1.11456,1.4266,1.70314
2020-06-08,0.0574926,0.034051,0.226058,-0.00326794,-0.0165458,0.0614795,-0.142016,-0.119441,-0.185519,-0.0516881,0.0608573,1.17425,0.948082,0.81294,0.542452,1.21767,1.02896,0.940364,0.836979,1.13076,1.41926,1.70845
2020-06-09,0.0611748,0.0387651,0.178251,-0.0259388,-0.0351128,0.0557459,-0.112714,-0.113964,-0.147869,-0.0339609,0.0530695,1.16865,0.95284,0.788286,0.534877,1.19626,1.04158,0.939672,0.833468,1.11641,1.41506,1.70785
2020-06-10,0.0552619,0.0363244,0.132486,-0.0573019,-0.0458683,0.0837933,-0.114562,-0.127719,-0.153221,-0.0433889,0.0584612,1.16191,0.955299,0.753687,0.517736,1.17419,1.06491,0.942292,0.822465,1.11611,1.42078,1.70132
2020-06-11,0.0318682,0.050769,0.128718,-0.0736039,-0.0533563,0.0905331,-0.0984869,-0.149466,-0.132437,-0.069389,0.0757772,1.13774,0.967055,0.724442,0.50448,1.1585,1.06526,0.962026,0.818824,1.13814,1.42386,1.71084
